2025-10-18 03:56:24:182 | INFO     | server.py                 | <module>                  | ================================================================================ | 
2025-10-18 04:14:03:448 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:14:03:450 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:14:08:460 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:14:08:460 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:14:13:478 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:14:13:480 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:14:18:496 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:14:18:497 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:14:23:516 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:14:23:518 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:14:28:517 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:14:28:518 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:14:33:524 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:14:33:525 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:14:38:529 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:14:38:530 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:14:43:530 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:14:43:532 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:14:48:538 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:14:48:539 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:14:53:543 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:14:53:544 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:14:58:548 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:14:58:549 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:15:03:553 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:15:03:554 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:15:08:556 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:15:08:557 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:15:13:561 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:15:13:562 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:15:18:572 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:15:18:573 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:15:23:590 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:15:23:591 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:15:28:599 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:15:28:599 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:15:33:615 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:15:33:616 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:15:38:628 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:15:38:629 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:15:43:630 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:15:43:631 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:15:48:633 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:15:48:634 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:15:53:637 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:15:53:638 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:15:58:639 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:15:58:640 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:16:03:645 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:16:03:645 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:16:08:662 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:16:08:664 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:16:13:682 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:16:13:684 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:16:18:698 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:16:18:699 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:16:23:699 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:16:23:700 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:16:28:701 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:16:28:702 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:16:33:712 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:16:33:714 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:16:38:727 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:16:38:729 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:16:43:732 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:16:43:733 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:16:48:738 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:16:48:739 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:16:53:749 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:16:53:751 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:16:58:749 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:16:58:751 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:17:03:756 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:17:03:756 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:17:08:756 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:17:08:757 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:17:13:764 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:17:13:765 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:17:18:777 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:17:18:778 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:17:23:782 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:17:23:782 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:17:28:790 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:17:28:791 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:17:33:793 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:17:33:794 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:17:38:804 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:17:38:807 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:17:43:812 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:17:43:813 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:17:48:825 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:17:48:826 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:17:53:826 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:17:53:827 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:17:58:847 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:17:58:849 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:18:03:853 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:18:03:854 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:18:08:866 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:18:08:867 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:18:13:879 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:18:13:880 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:18:18:881 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:18:18:882 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:18:23:899 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:18:23:900 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:18:28:901 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:18:28:902 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:18:33:906 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:18:33:906 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:18:38:911 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:18:38:912 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:18:43:916 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:18:43:917 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:18:48:922 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:18:48:923 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:18:53:935 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:18:53:936 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:18:58:950 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:18:58:951 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:19:03:967 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:19:03:968 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:19:08:968 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:19:08:969 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:19:13:983 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:19:13:984 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:19:18:999 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:19:18:999 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:19:24:006 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:19:24:007 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:19:29:010 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:19:29:011 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:19:34:011 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:19:34:012 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:19:39:021 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:19:39:022 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:19:44:022 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:19:44:023 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:19:49:031 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:19:49:032 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:19:54:034 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:19:54:035 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:19:59:037 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:19:59:037 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:20:04:038 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:20:04:039 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:20:09:040 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:20:09:042 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:20:14:046 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:20:14:048 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:20:19:052 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:20:19:054 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:20:24:060 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:20:24:062 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:20:29:063 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:20:29:064 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:20:34:066 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:20:34:067 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:20:39:070 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:20:39:071 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:20:44:072 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:20:44:073 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:20:49:081 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:20:49:083 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:20:54:090 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:20:54:091 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:20:59:094 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:20:59:095 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:21:04:111 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:21:04:112 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:21:09:117 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:21:09:118 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:21:14:133 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:21:14:134 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:21:19:135 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:21:19:136 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:21:24:148 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:21:24:149 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:21:29:169 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:21:29:170 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:21:34:171 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:21:34:172 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:21:39:188 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:21:39:189 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:21:44:201 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:21:44:202 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:21:49:205 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:21:49:206 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:21:54:217 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:21:54:218 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:21:59:225 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:21:59:226 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:22:04:232 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:22:04:233 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:22:09:237 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:22:09:239 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:22:14:239 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:22:14:240 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:22:19:242 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:22:19:243 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:22:24:253 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:22:24:254 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:22:29:265 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:22:29:266 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:22:34:275 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:22:34:276 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:22:39:277 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:22:39:277 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:22:44:286 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:22:44:287 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:22:49:298 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:22:49:299 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:22:54:314 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:22:54:315 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:22:59:333 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:22:59:334 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:23:04:336 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:23:04:337 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:23:09:351 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:23:09:353 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:23:14:358 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:23:14:358 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:23:19:360 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:23:19:361 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:23:24:370 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:23:24:372 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:23:29:376 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:23:29:377 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:23:34:386 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:23:34:387 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:23:39:387 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:23:39:388 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:23:44:392 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:23:44:394 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 04:23:49:393 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 04:23:49:393 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
